acc	x	ExN50	ngenes_contribute_to_Ex
SRR5353282	90	1365	25324
SRR14583829	90	1965	26792
SRR5353274	90	524	31352
ERR1147311	90	859	76882
SRR6766872	90	957	79810
SRR9332008	90	312	27247
SRR12687642	90	2017	25986
SRR6998662	90	781	35746
SRR1972516	90	1246	25366
SRR1514880	90	1469	22462
SRR8464846	90	1681	69766
SRR9606756	90	1323	22205
SRR8293935	90	3287	20031
SRR6512852	90	1112	58717
SRR8386112	90	1728	82022
SRR15714765	90	1528	37705
SRR6023958	90	620	211090
SRR15275182	90	2154	56406
SRR7348691	90	1840	34200
SRR10957072	90	1511	44704
SRR8784138	90	1712	12971
ERR414137	90	2616	6703
ERR146943	90	2347	6748
SRR10446422	90	2891	5277
SRR10446417	90	2786	5470
SRR11906528	90	2797	13217
SRR7687009	90	556	229896
SRR1505175	90	1818	66763
SRR618507	90	990	66793
SRR1797867	90	2380	31005
SRR1505100	90	1453	37746
SRR3581115	90	2399	20530
SRR3581106	90	1748	45575
SRR1611560	90	2312	10195
SRR1508368	90	1557	20729
SRR5811995	90	2137	33421
SRR1611562	90	1777	16863
SRR3581128	90	2623	17318
SRR1611583	90	1719	18112
SRR14868528	90	612	78144
SRR14561348	90	1722	27024
SRR13614426	90	409	167463
SRR8320992	90	394	207558
SRR13614433	90	386	112846
SRR13614432	90	367	214981
SRR13614431	90	404	67246
SRR11128566	90	430	168411
SRR13614430	90	360	273893
SRR13614429	90	362	340342
SRR13614428	90	338	97844
SRR13614424	90	511	78151
SRR13614423	90	382	149659
SRR13614447	90	416	61624
SRR8318947	90	460	142940
SRR13614446	90	375	32431
SRR13614445	90	337	63988
SRR13614443	90	373	278743
SRR13614440	90	387	234125
SRR13614438	90	479	154472
SRR1145776	90	420	98972
SRR13614435	90	343	34060
SRR13614434	90	357	144456
SRR13614437	90	327	34103
SRR14868533	90	1223	40600
SRR5031247	90	896	23036
SRR5811960	90	1547	83850
SRR1611565	90	1485	30095
SRR1611566	90	1196	67994
SRR2131255	90	1485	50105
SRR5311041	90	3658	9934
SRR8674649	90	2369	11175
SRR5819939	90	2845	8727
SRR11928673	90	1247	42860
SRR11928790	90	1468	11853
SRR11928785	90	1178	32703
SRR1980045	90	705	20656
SRR8592701	90	927	16342
SRR8886798	90	1085	24657
SRR10992330	90	661	60336
SRR2394941	90	802	67478
SRR1166532	90	800	12716
SRR4423080	90	975	38017
SRR9670664	90	2084	12608
SRR1611567	90	1059	11709
SRR2131688	90	450	21940
SRR7962072	90	2018	19961
SRR12686548	90	1378	15873
SRR10426064	90	2022	12584
SRR10426062	90	1895	17160
SRR5197741	90	843	21730
SRR13452041	90	2010	11894
SRR15184123	90	1154	30438
SRR11747658	90	1527	10093
SRR1976570	90	390	3219
SRR2429147	90	1383	16655
ERR454505	90	933	21826
SRR2430028	90	1318	17329
SRR2430030	90	1499	20142
SRR2430032	90	1327	23650
ERR5430763	90	2716	15223
SRR7309271	90	1885	12847
SRR8354803	90	603	16820
SRR5218243	90	2460	9402
SRR14868527	90	2236	11500
SRR8294673	90	1856	7800
SRR5367860	90	1582	20719
SRR7340056	90	2019	21074
ERR6745738	90	1769	32745
SRR10352205	90	1057	68360
SRR10743033	90	4023	8201
SRR1199268	90	2487	9831
SRR1197522	90	2665	8624
SRR4072794	90	1767	27198
SRR8599817	90	2110	26147
SRR3105702	90	1721	9306
SRR3105703	90	1665	9193
SRR3105704	90	1783	15647
SRR3105705	90	1340	5903
SRR8641368	90	3107	1045
SRR8454196	90	1248	25264
SRR12179257	90	744	30663
SRR2681155	90	2077	28795
SRR8491950	90	684	16069
SRR8617822	90	1391	28390
SRR6375633	90	1599	25575
SRR8524599	90	947	16707
SRR8506641	90	2368	10562
SRR8638116	90	2803	1485
SRR1611555	90	1566	20204
SRR1611556	90	1590	13878
SRR2131392	90	656	31615
SRR1611557	90	1370	18696
SRR2131235	90	3117	15682
SRR2564755	90	2635	20864
SRR9691423	90	2576	10073
SRR10620231	90	1744	20984
SRR9667736	90	1100	43590
SRR11747693	90	1393	56430
SRR9681687	90	455	42217
SRR2131259	90	2185	31676
SRR11784297	90	2288	23521
SRR11783869	90	2034	28054
SRR7754745	90	998	51051
SRR7754744	90	816	68665
SRR8149062	90	2823	21171
SRR7754743	90	1558	38249
SRR7754742	90	1908	23818
SRR7754749	90	1243	37784
SRR7754748	90	2002	22659
SRR7754747	90	1460	31572
SRR7754746	90	1759	24915
SRR7754750	90	1079	25909
SRR789901	90	1676	20491
SRR5892577	90	1186	18188
SRR5892570	90	1006	19186
SRR786491	90	959	34360
SRR786490	90	1134	19406
SRR3407215	90	2005	23914
SRR777788	90	1268	9918
SRR9162937	90	1891	24603
SRR3407163	90	1929	18759
SRR786492	90	944	25540
SRR4374742	90	1754	13165
SRR5892573	90	918	14253
SRR5892572	90	981	29518
SRR3407164	90	2374	13933
SRR9162936	90	1492	34370
SRR15713750	90	1557	29752
SRR8670231	90	1672	9677
SRR8061632	90	1068	28280
SRR9670663	90	1583	2342
SRR1611554	90	733	33736
SRR9589082	90	2366	2060
SRR1611559	90	700	30829
SRR1797883	90	1306	38754
SRR1695460	90	2018	28257
SRR1695469	90	821	23434
SRR1695461	90	1553	25375
SRR8627696	90	2263	1838
SRR2131253	90	947	18029
SRR5239618	90	538	64487
SRR11674125	90	876	28508
SRR8318357	90	511	63100
SRR5239621	90	597	97238
SRR2057018	90	455	10036
SRR6926338	90	946	14879
SRR11674123	90	1377	34038
SRR6926334	90	847	11623
SRR6926323	90	714	12598
SRR8245857	90	466	38745
SRR11674130	90	1295	20826
SRR3472303	90	624	19345
SRR8318352	90	350	17801
SRR5239619	90	476	93460
SRR8318359	90	591	39993
SRR2057026	90	594	39544
SRR1505121	90	565	107245
SRR1505124	90	1261	51125
SRR8318351	90	313	78142
SRR6926327	90	868	17282
SRR2665508	90	907	48257
SRR8258011	90	667	18618
SRR2004430	90	614	72454
SRR11674132	90	1249	32867
SRR1505141	90	849	54536
SRR8943410	90	2314	6328
SRR8618616	90	1021	35363
ERR1817119	90	1722	12969
